reaction_id,standard_dGr_prime(kJ/mol),SD(kJ/mol)
AHEXASE2ly,,
AHEXASEly,,
AIRCr,-3.989185739731486,3.17460560798645
AKGDm,-32.11696814508258,2.1677842140197754
AKGMALtm,0.016728677948457,1.3524485439120326e-05
AKGt4_3,-4.036203332904834,6.0729216784238815e-06
AKGtp,-6.880311351182462,1.0553964784776326e-05
AKR1C1,-19.94889176361444,8.322608947753906
AKR1C41,-8.99769932067587,2.227318525314331
AKR1C42,-8.997696457261824,2.227328300476074
AKR1D,-57.69157324287614,9.172499656677246
AKR1D2,-57.69155799298007,9.172492980957031
ALAASNNaEx,-1.5759336105731876,6.649401257163845e-06
ALACYSNaEx,-1.9117301635551165,1.3009180293011012e-05
ALADGLNexR,2.6061238104473574,5.21651963936165e-06
ALADGLYexR,-2.2874787296871624,1.0450878107803874e-05
ALAGLNexR,2.6061237341534,5.90181798543199e-06
ALAGLNNaEx,0.8524919314829305,5.90181798543199e-06
ALAGLYexR,-2.287479034862965,1.0870214282476807e-05
ALASERNaEx,-1.7756204712894927,8.764178346609697e-06
ALASm,0.4036754437245804,3.4679086208343506
ALAt2rL,75.7434154583486,6.596228104172042e-06
ALAt4,-9.73289021990179,5.447943294711877e-06
ALATA_L,2.626891528347386,0.4598329365253448
ALATHRNaEx,0.5107417586709921,6.2000267462281045e-06
ALAtN1,-7.450982853590855,5.447943294711877e-06
ALCD21_D,29.24633261674522,1.0031667947769165
ALCD21_L,29.24633261674522,1.0031672716140747
ALCD22_D,6.945852484161895,3.0792336463928223
ALCD22_L,6.945852484161895,3.0792341232299805
ALCD2if,19.89570671649208,0.7791831493377686
ALCD2yf,30.68831360832292,7.511379718780518
ALDD20x,-41.889001065639455,2.873042821884156
ALDD20xm,-41.87923210470946,2.873049259185791
ALDD21,-39.3813088276419,2.1778347492218018
ALDD2xm,-45.58721609036649,1.219352960586548
ALDD2y,-34.80022463902057,7.599891185760498
ALDSTRNte,31.947693913716247,1.914598215080332e-05
ALDSTRNtm,127.79078289904837,1.830037217587233e-05
ALKP,-13.269745674558196,1.0505291223526
ALOX12,-148.19680308436747,13.854717254638672
ALOX12R,-148.19680308436747,13.854717254638672
ALOX15,-142.98710415013338,13.556344032287598
ALOX5,-143.29594813705862,13.528807640075684
ALOX52,-205.6682868624036,12.85656452178955
ALR2,-33.38542111455044,8.209113121032715
ALR3,-24.39198015420413,7.597570419311523
AMACR2p,-180.2988128662109,4.622673034667969
AMACR2r,-180.37095615736604,4.622678756713867
AMACRp,-3.0517577442878974e-07,3.9671678678132594e-05
AMACRr,-7.62939453125e-06,4.4303073082119226e-05
AMCOXO,-111.8390528809566,70.90631866455078
AMETr,-4.272460955689894e-06,1.78051177499583e-05
AMETt2m,-1.2775199280792435,1.1353195986885112e-05
AMETtn,0.0,1.220703143189894e-05
AMPDA,-47.5698102884143,69.4861068725586
AMPTASECGe,-24.59565318616177,7.505457401275635
AMPtp,-16.15470636064827,0.0
AMPtr,0.0,0.0
AMY1e,-105.34366304871784,6.374167919158936
AMY2e,,
ANDRSTRNGLCte,16.1747896122854,0.3780798017978668
ANDRSTRNGLCtr,2.441406195430318e-06,2.9801158234477043e-05
ANDRSTRNte,-34.22967506943045,1.7263348127016798e-05
ANDRSTRNtr,-1.220703097715159e-06,2.1107925931573845e-05
ANTIPYRENEte,-13.691870207216244,0.0
AOBUTDsm,-17.147786410829553,40.74216842651367
AP4AH1,-34.12950913409309,0.767878532409668
APAT2rm,4.431392021940873,1.6820950508117676
APNNOXte,-18.2558260933544,6.0729216784238815e-06
APOCF,1.856047823662428,42.91057968139648
APOCFm,6.491909641984094,42.91058349609375
APOC_LYS_BTNP,47.23356835717857,18.35064697265625
APOC_LYS_BTNPm,43.55062864022682,18.35064697265625
APPNNte,-18.255826703702496,0.0
APRTO2,-126.707307472536,42.08034133911133
AQCOBALt,-97.62164089477834,7.72040439187549e-05
ARAB_Lt,-11.409774207759655,0.0
ARABR,-27.16654814054493,7.503377914428711
ARACHCOAtx,-82.67354067009957,4.230731792631559e-05
ARACHCPT1,-1.938642726303854,1.8221688270568848
ARACHCPT2,1.9353991425982715,1.822153091430664
ARACHCRNt,241.8918721727739,3.4440272429492325e-05
ARACHDCOAtx,-73.55114970129362,4.861307388637215e-05
ARACHDt2,-32.47990626259205,2.9801160053466447e-05
ARACHDtr,-4.882812390860636e-06,2.9499624361051247e-05
ARACHt,-41.60917065435774,5.15593565069139e-05
ARGDCm,-31.80907926381515,47.37250900268555
ARGLYSex,0.0076733878560801,1.0553964784776326e-05
ARGNm,-6.5131520956478965,10.101455688476562
ARGSS,-24.933765474021023,8.479195594787598
ARGt4,-21.74589502799765,7.4502909228613134e-06
ARGtm,63.74401779534101,9.47520493355114e-06
ARSA,,
ARTCOAL1,36.68916635001987,20.45953369140625
ARTCOAL2,36.68916635001987,20.45953369140625
ARTCOAL3,,
R_group_phosphotase_1,-71.95833878785069,20.40714836120605
R_group_phosphotase_2,-71.95832352906163,20.40714836120605
R_group_phosphotase_3,,
ARTFR11,,
ARTFR12,,
ARTFR13,,
ARTFR202,,
ARTFR203,,
ARTFR204,,
ARTFR205,,
ARTFR206,,
ARTFR207,,
ARTFR208,,
ARTFR209,,
ARTFR210,,
ARTFR211,,
ARTFR212,,
ARTFR213,,
ARTFR31,,
ARTFR32,,
ARTFR33,,
ARTFR34,,
ARTFR41,,
ARTFR42,,
ARTFR43,,
ARTFR44,,
ARTFR45,,
ARTFR46,,
ARTFR51,,
ARTFR52,,
ARTFR53,,
ARTFR54,,
ARTFR55,,
ARTFR56,,
ARTFR57,,
ARTFR61,,
ARTPLM1,,
ARTPLM1m,,
ARTPLM2,,
ARTPLM2m,,
ARTPLM3,,
ARTPLM3m,,
ASAH1,-15.988922855451053,44.18091583251953
ASCBOX,-62.826367998525846,20.418092727661133
ASCBt,-5.092988946412591,6.0729216784238815e-06
ASCBt4,-6.846620749083061,6.0729216784238815e-06
ASNALANaEx,-1.9313299947677507,6.649401257163845e-06
ASNCYSNaEx,-2.089428584534243,1.29475120047573e-05
ASNGLNNaEx,0.6747935105038181,5.1173847168684006e-06
ASNNm,-57.27703484249855,70.25831604003906
ASNS1,-35.18970202792575,0.8074718713760376
ASNSERNaEx,-1.9533186633867743,8.074192010099068e-06
ASNt4,-9.910588640880905,4.55469080407056e-06
ASNTHRNaEx,0.333043566573739,5.577291176450672e-06
ASNtm,32.31433640726111,4.305034508433892e-06
ASNtN1,-7.628681274569967,4.55469080407056e-06
Asn_X_Ser_Thrtr,-67.88889953541755,2.838298996721278e-06
ASPCTr,-16.53844675946781,8.51467227935791
ASPDt6,-11.488957997866304,0.0
ASPDxt,8.000814063861512,0.0
ASPGLUm,-1.2714649489404124,9.150186997430865e-06
ASPNATm,-5.565236760497896,7.833113193511963
ASPt6,-11.488958608217851,1.0553964784776326e-05
ASPTAm,3.8155161746319735,0.4216917753219604
ATP1ter,-1.220703097715159e-06,4.046773392474279e-05
ATP2ter,0.0,3.4526696254033595e-05
ATPasel,-33.9071626275311,0.3780786097049713
ATPH1e,-50.54436506644754,0.7428103089332581
ATPH2e,-24.85746746424033,0.3786695599555969
ATPtm,-14.948591780514874,2.4291684894706123e-05
ATPtn,0.0,6.905339250806719e-05
ATPtx,-19.09714219236923,3.4526696254033595e-05
AVITE2t,-50.20315615393862,3.4440272429492325e-05
B_MANNASEly,-13.959115407720262,0.796781063079834
B3GALT3g,-45.46929475748351,8.741515159606934
B3GALT41g,-18.37580832649445,1.4726332426071167
B3GALT42g,-18.37581307406373,1.4726275205612185
B3GALT43g,-18.37580112370415,1.4726274013519287
B3GALT44g,,
B3GALT5g,-18.375800666833584,1.4726393222808838
B3GALTg,-18.375794567305206,1.4726359844207764
B3GNT11g,-45.4692695280196,8.741552352905273
B3GNT12g,,
B3GNT310g,-16.400830832266365,1.1240488290786743
B3GNT311g,-16.400848498082212,1.1240545511245728
B3GNT312g,,
B3GNT313g,,
B3GNT314g,-16.40085453119218,1.1240434646606443
B3GNT315g,,
B3GNT31g,,
B3GNT32g,,
B3GNT33g,,
B3GNT34g,,
B3GNT35g,,
B3GNT36g,,
B3GNT37g,,
B3GNT39g,,
B3GNT51g,,
BAAT1x,-2.7883570194244385,7.273024082183838
BAAT2x,-5.372177600860596,7.3490519523620605
BAAT3x,-2.788372755050659,7.273004055023193
BAAT4x,-2.7883570194244385,7.272985458374023
BACCL,15.851127775942636,3.778232097625733
BACCLm,13.906762667290424,3.778229236602783
BALAtmr,31.93893312395361,6.796587513235863e-06
BALAVECSEC,-18.05548851193882,0.378079205751419
BAMPPALDOX,-41.774280099536,41.73235321044922
BAMPPALDOXm,-41.73809779920637,41.73235702514648
BBHOX,-460.4625110328323,3.812320947647095
BCDO,-385.1142272949082,6.864996433258057
BDG2HCGHD,-1.0609049579140546,7.101239204406738
BDHm,11.379173088768669,0.8960315585136414
BDMT_L,,
BDMT_U,,
BETALDHxm,-31.87136365793451,7.251918315887451
BHBt,-9.129381839124344,5.701153440895723e-06
BHBtm,36.515002320614,6.990790552663384e-06
BHMT,-96.18778563076472,33.69255828857422
BILDGLCURt,-50.802465920310425,2.0767654859810136e-05
BILDGLCURte,23.067808036813943,0.3780786097049713
BILDGLCURtr,1.5258789289873675e-06,2.56692565017147e-05
BILGLCURt,-41.682169713995705,2.895794750656933e-05
BILGLCURte,13.94751152532328,0.3780783116817474
BILGLCURtr,6.103515488575795e-07,3.05114735965617e-05
BILIRED,-135.492454340726,21.30128669738769
BILIRUBt2,-32.55724520872993,2.9499624361051247e-05
BILIRUBtr,7.324218586290954e-06,2.8990094506298192e-05
BIOCYTtn,0.0,1.220703143189894e-05
BMTer_L,,
BMTer_U,,
BPNT2,-24.02703706520585,1.9548529386520384
BTND1,-18.72807647275271,42.91525650024414
BTND1n,-18.72807456540408,42.91526412963867
BTNDe,-17.9597440682212,42.91525650024414
BTNDm,-15.12830489003953,42.91525650024414
BTNPL,-81.48181786814317,10.29741668701172
BTNPLm,-85.80927128890426,10.29741668701172
BTNt2,-18.25662590002927,7.374905635515461e-06
BTNt2m,73.02512374358795,8.610068107373081e-06
BTNt3i,-42.01668944561061,0.3780801296234131
BTNt4i,-10.18554756206646,7.374905635515461e-06
BTNtn,-3.0517577442878974e-07,6.81711071592872e-06
BUP2,-65.87300294387691,69.19596862792969
BUTt2m,36.52225692634752,2.6029542823380325e-06
BVITEt,-54.76669921588261,4.22158555011265e-05
BZt,-2.8110819430916507,5.276982392388163e-06
BZtr,3.0517577442878974e-07,5.701153440895723e-06
C14STRr,-61.08270562164628,11.285344123840332
C160CPT1,-1.938665972115757,1.8221701383590696
C160CPT2,1.935418692921985,1.8221652507781985
C160CRNt,205.38021510325984,2.7268444682704285e-05
C161CPT1,-1.938657389046604,1.8221254348754885
C161CPT12,1.3673501148356308,3.331705570220948
C161CPT2,1.935421077107378,1.8221479654312127
C161CPT22,-1.3993259211036388,3.331696033477783
C161CRN2t,196.25209986179925,4.461832941160537e-05
C161CRNt,196.2523017514088,4.04677375627216e-05
C180CPT1,-1.9386757472772729,1.822144627571106
C180CPT2,1.935421077107776,1.822139024734497
C180CRNt,223.6360430276652,3.4526696254033595e-05
C181CPT1,-1.938661084534651,1.822154402732849
C181CPT2,1.9354138053411127,1.822154641151428
C181CRNt,214.5081308965173,3.6600740713765845e-05
C204CPT1,,
C204CPT2,,
C204CRNt,241.8919685423117,5.453688936540857e-05
C226COAtx,-73.54948492690106,5.481686821440235e-05
C226CPT1,-1.788543983516007,1.857413411140442
C226CPT2,1.793913103146906,1.8574068546295168
C226CRNt,205.38000346011813,3.860202195937745e-05
C2M26DCOAHLm,1.1849839114840393,4.385342597961426
C2M26DCOAHLx,1.2546557188034058,4.385348320007324
C3STDH1Pr,1.97173218894131,10.739646911621094
C3STDH1r,2.030619291963127,10.739631652832031
C3STKR2r,-20.234658365182973,7.858301162719727
C4STMO1r,-1360.9194206488442,23.10874366760254
C4STMO2Pr,-418.5850037289396,9.05878448486328
C4STMO2r,-418.5261581703553,9.058758735656738
CAATPS,-17.358248719537304,0.3780786097049713
CAROtr,-63.89539102155277,4.2215859139105305e-05
CARVEOLte,-18.25582670368801,1.7263348127016798e-05
CAT2p,-302.0699768066406,4.050452709197998
CAt7r,-0.6127136053409403,0.0
CATm,-185.53961607351795,8.636842727661133
